USERNAME,EMAIL,ACCOUNT_NAME,ACCOUNT_ID,ACCOUNT_LEVEL,WINS,LOSSES,LEAGUE_POINTS,RANK,TIER,ROLE,SCHEDULE_TIME_START,SCHEDULE_TIME_END,EXTRAVERSION,AGREEABLENESS,CONSCIENTIOUSNESS,NEUROTICISM,OPENNESS
,,,,682,391,324,1030,3,5,2,14,18,3,3,3,4,4
,,,,364,548,501,895,2,4,1,18,22,3,1,1,2,4
,,,,36,118,68,1106,1,4,2,15,18,2,4,4,1,3
,,,,339,1033,996,793,1,6,2,11,13,4,3,1,2,3
,,,,409,185,163,109,2,4,3,1,2,3,4,1,2,1
,,,,178,274,242,278,1,1,2,12,13,4,1,3,1,4
,,,,682,58,54,46,2,7,1,14,17,2,3,1,1,2
,,,,526,123,125,19,0,0,0,15,19,1,4,1,1,2
,,,,628,499,487,122,3,5,4,4,8,2,2,4,4,4
,,,,625,276,244,64,3,6,0,15,17,4,3,4,3,2
,,,,232,354,316,71,2,2,0,13,16,4,3,1,3,1
,,,,456,79,65,0,0,7,2,19,23,2,1,3,4,2
,,,,582,148,149,8,3,3,3,0,2,4,2,3,4,3
,,,,310,251,251,0,3,5,4,10,11,2,2,1,2,2
,,,,214,218,199,104,1,7,4,11,15,3,3,2,4,1
,,,,231,245,188,33,0,1,0,20,23,1,4,3,4,3
,,,,138,308,298,71,3,0,0,4,5,1,2,4,1,3
,,,,6,367,343,209,3,7,4,5,7,4,3,4,3,2
,,,,213,104,68,239,1,5,3,4,7,1,2,2,3,3
,,,,534,98,42,477,2,0,0,12,13,2,4,2,4,1
,,,,259,145,91,200,2,2,1,21,22,1,3,2,3,1
,,,,173,243,197,242,2,1,4,3,6,1,2,3,4,4
,,,,544,255,204,253,3,8,4,13,14,3,4,1,3,1
,,,,663,58,24,253,3,3,2,22,1,4,3,1,1,3
,,,,274,123,68,314,0,8,3,21,22,2,2,1,3,3
,,,,79,80,55,204,0,8,0,18,19,4,4,3,2,1
,,,,381,62,19,227,1,6,4,18,20,3,2,2,4,3
,,,,135,65,22,433,0,7,3,2,5,3,4,2,3,3
,,,,256,159,122,215,3,7,2,15,19,2,2,2,3,3
,,,,441,76,31,216,1,0,2,17,19,1,2,4,1,1
,,,,231,209,183,20,0,5,2,3,7,3,2,1,1,1
,,,,36,209,186,82,1,8,4,23,0,3,2,3,4,3
,,,,43,58,33,0,3,7,3,9,12,1,2,1,4,2
,,,,172,32,18,124,1,6,0,5,9,3,1,3,1,4
,,,,7,129,118,42,0,1,3,15,18,3,3,3,2,1
,,,,313,175,153,9,0,8,2,7,11,4,4,3,3,3
,,,,598,167,136,48,2,8,3,10,13,1,3,1,1,1
,,,,659,171,142,55,0,4,2,8,9,2,3,4,3,2
,,,,595,69,53,20,2,0,3,8,11,1,2,2,4,3
,,,,359,212,186,47,1,0,0,3,4,2,4,2,3,3
,,,,287,125,97,1,2,6,4,19,21,4,1,3,2,4
,,,,442,188,180,19,1,7,0,8,9,3,4,4,1,3
,,,,558,91,76,31,1,2,4,5,6,4,1,3,4,4
,,,,489,848,766,1296,3,5,4,4,7,4,1,2,1,3
,,,,159,304,262,888,3,7,0,10,12,1,2,2,2,4
,,,,416,447,395,990,3,5,1,8,9,2,2,1,2,2
,,,,18,278,223,827,1,7,4,22,0,3,4,1,1,3
,,,,166,470,419,859,2,7,2,2,6,1,1,3,3,1
,,,,86,913,866,995,2,8,1,1,4,2,2,2,2,3
,,,,501,492,446,842,1,0,1,22,23,3,1,4,1,3
,,,,23,148,90,1113,1,0,4,17,18,3,1,4,4,4
,,,,354,366,321,921,3,1,2,5,7,3,2,2,2,3
,,,,206,232,182,948,2,2,2,14,16,1,4,2,3,4
,,,,192,422,398,789,1,5,1,1,5,4,3,3,3,1
,,,,304,319,269,953,0,6,1,10,14,4,4,3,2,3
,,,,667,485,442,833,0,4,2,21,22,3,4,1,2,1
,,,,218,114,100,237,1,4,1,20,21,2,1,4,2,4
,,,,308,165,156,233,3,1,2,21,23,4,2,1,2,1
,,,,282,432,430,133,1,4,3,16,18,3,4,1,4,4
,,,,445,181,167,84,2,5,3,15,19,4,3,2,4,1
,,,,421,77,47,1,0,4,0,15,19,1,3,4,1,2
,,,,364,67,57,1,3,6,1,4,6,4,3,2,1,4
,,,,246,470,446,197,2,2,4,12,15,3,4,1,1,4
,,,,583,206,151,52,2,8,1,23,1,3,3,2,4,4
,,,,390,188,140,67,0,8,1,12,16,3,1,3,4,2
,,,,687,133,124,34,0,1,4,19,23,3,3,3,1,4
,,,,149,72,65,306,0,0,3,20,22,1,1,4,4,4
,,,,652,115,92,124,3,7,1,4,6,3,1,3,4,4
,,,,270,219,193,1,1,4,0,6,9,2,1,4,4,2
,,,,10,220,186,224,2,5,4,23,1,3,4,1,1,1
,,,,243,150,119,111,3,5,0,4,6,1,2,3,4,4
,,,,361,51,40,1,2,2,3,20,22,2,3,1,4,4
,,,,5,75,44,121,1,3,1,21,22,4,1,3,4,1
,,,,48,148,119,1,0,1,2,11,13,4,1,1,2,1
,,,,425,260,204,175,1,0,0,5,9,3,1,1,1,2
,,,,656,282,245,65,2,5,0,21,1,3,2,4,4,3
,,,,87,238,227,0,0,7,0,18,19,3,2,2,2,4
,,,,688,94,72,55,3,2,4,0,3,2,1,4,4,2
,,,,45,79,46,1,0,3,4,6,10,2,1,3,1,4
,,,,175,290,261,0,1,0,0,20,22,1,3,2,3,4
,,,,393,242,211,131,0,4,0,6,8,3,1,1,4,1
,,,,141,183,160,137,2,4,2,0,1,2,1,3,4,3
,,,,382,66,28,1,2,3,3,0,4,3,4,2,3,3
,,,,616,162,153,31,1,6,0,21,0,3,4,4,1,1
,,,,280,199,143,85,0,6,1,0,3,4,4,2,4,1
,,,,627,56,46,18,0,5,1,23,0,1,1,1,2,1
,,,,546,222,174,131,3,8,3,0,1,1,2,1,1,1
,,,,183,53,33,1,0,3,1,7,9,1,4,3,2,3
,,,,360,136,124,57,3,6,0,13,17,4,1,1,3,1
,,,,608,27,22,1,0,6,2,7,8,3,1,3,2,2
,,,,195,215,149,137,2,0,1,20,23,3,3,4,4,1
,,,,9,60,48,30,3,5,1,11,13,3,1,1,4,1
,,,,188,110,80,35,1,4,3,17,21,4,1,3,1,1
,,,,601,187,137,160,1,3,3,14,17,4,3,4,2,3
,,,,252,114,95,0,3,7,1,23,1,2,2,3,4,1
,,,,627,184,137,900,3,4,3,1,4,1,4,3,2,4
,,,,291,541,494,1003,2,4,3,12,16,1,3,1,1,1
,,,,38,161,119,829,3,8,3,7,8,3,4,2,2,2
,,,,214,773,710,953,2,4,4,1,3,4,2,3,1,4
,,,,53,326,272,1087,3,6,0,14,18,2,2,1,2,1
,,,,325,464,410,1065,1,4,0,9,10,1,2,3,4,4
,,,,331,275,222,801,3,5,3,19,20,4,2,1,4,3
,,,,656,604,551,962,2,5,0,6,10,1,4,1,1,1
,,,,220,276,230,1037,0,6,3,14,15,4,1,4,2,4
,,,,577,324,284,887,1,5,1,8,11,1,3,2,4,1
,,,,199,278,228,920,2,0,3,3,5,2,4,2,1,4
,,,,666,436,405,785,2,5,4,16,17,2,1,3,3,4
,,,,508,756,711,915,0,4,3,18,21,4,2,3,2,1
,,,,574,219,219,5,1,1,3,11,15,2,3,3,4,3
,,,,452,723,703,52,2,2,1,20,22,4,1,2,4,2
,,,,549,384,351,145,3,8,3,8,12,3,1,4,4,3
,,,,517,168,147,34,1,1,2,5,9,2,2,4,4,1
,,,,691,443,434,138,3,1,1,21,1,4,1,1,2,1
,,,,138,158,124,139,2,8,1,6,7,4,1,4,1,2
,,,,97,141,123,66,2,7,1,22,0,4,1,3,4,3
,,,,35,23,15,27,3,4,2,16,20,3,2,1,4,4
,,,,515,127,92,241,2,1,1,22,0,2,3,2,4,2
,,,,207,357,320,10,2,3,4,16,18,2,1,4,1,3
,,,,581,165,94,0,1,8,0,9,10,2,3,1,2,4
,,,,333,129,107,24,3,4,2,15,17,2,3,2,2,4
,,,,137,51,37,1,2,7,2,19,20,3,3,4,4,3
,,,,515,179,144,12,0,2,3,4,8,4,1,1,4,1
,,,,138,31,17,1,2,1,3,10,12,2,3,3,1,2
,,,,577,81,56,30,3,0,3,8,11,4,1,1,2,3
,,,,426,51,44,42,3,5,1,11,14,4,3,4,3,2
,,,,505,290,267,2,1,6,1,20,23,1,4,1,2,3
,,,,654,63,44,1,1,5,4,18,21,3,3,1,2,1
,,,,177,98,82,10,3,3,1,8,9,3,3,4,1,1
,,,,464,193,169,0,0,5,4,13,15,3,1,3,3,1
,,,,676,289,251,0,2,1,3,6,9,2,3,3,4,4
,,,,588,142,107,1,3,3,0,11,12,1,2,3,1,2
,,,,510,60,38,32,0,2,4,2,4,1,3,2,1,3
,,,,568,165,138,0,2,1,2,13,16,3,1,1,2,3
,,,,556,392,215,95,3,6,2,10,11,3,2,2,2,4
,,,,314,143,122,109,1,5,4,2,6,1,1,4,4,4
,,,,132,267,256,18,1,2,3,4,7,1,3,4,2,1
,,,,368,127,101,1,2,0,1,22,1,1,3,4,2,1
,,,,13,203,192,37,0,8,0,21,22,3,3,4,4,1
,,,,287,140,121,3,3,3,0,19,23,3,3,1,4,1
,,,,269,141,99,126,1,6,3,7,10,2,4,1,2,2
,,,,179,200,161,12,3,8,3,9,10,2,1,2,4,1
,,,,186,156,110,65,2,8,2,9,12,3,4,4,2,3
,,,,642,242,187,15,3,0,3,15,19,2,2,4,3,1
,,,,399,153,131,6,2,2,1,2,6,3,2,2,4,4
,,,,378,162,109,76,1,3,4,3,7,1,3,4,1,3
,,,,68,249,201,112,3,4,4,12,14,3,3,3,2,1
,,,,570,167,133,16,0,4,0,15,19,3,2,2,3,1
,,,,449,323,286,864,2,4,2,11,12,3,4,3,3,3
,,,,155,682,633,995,0,7,0,20,23,3,1,4,3,1
,,,,607,177,128,791,1,2,3,2,4,1,3,1,4,4
,,,,484,227,181,842,1,7,0,11,15,3,1,1,1,3
,,,,404,151,93,1020,1,7,0,3,4,1,1,2,1,1
,,,,21,133,74,1186,3,8,3,20,21,1,2,1,3,4
,,,,325,200,147,888,0,7,4,9,13,3,1,4,1,2
,,,,235,242,199,1007,2,4,4,5,8,1,4,1,1,2
,,,,102,843,787,1105,3,8,0,20,22,2,3,4,2,1
,,,,355,178,161,792,3,6,3,1,2,1,2,2,2,3
,,,,582,498,457,888,0,5,3,16,19,3,4,2,4,2
,,,,140,384,352,786,0,5,4,7,8,2,1,1,3,3
,,,,295,155,99,855,3,5,4,9,10,1,3,4,3,4
,,,,614,403,386,29,2,0,1,19,21,1,3,2,1,3
,,,,636,78,84,56,3,2,0,19,20,2,2,3,3,2
,,,,645,271,244,45,3,8,4,21,1,3,1,1,3,2
,,,,364,108,69,175,2,3,0,2,6,3,1,4,4,3
,,,,599,80,70,15,1,6,1,16,19,4,2,2,1,3
,,,,591,324,321,96,1,2,0,14,18,1,4,4,4,2
,,,,579,142,152,73,0,5,1,5,9,2,4,3,4,2
,,,,255,462,460,21,2,6,2,11,12,4,4,1,2,1
,,,,491,293,272,1,3,5,3,19,21,2,4,3,4,2
,,,,98,160,127,188,2,1,4,4,6,2,3,2,2,3
,,,,266,244,209,74,2,2,4,9,10,4,1,3,2,2
,,,,207,126,106,1,3,3,2,16,18,2,1,4,1,3
,,,,170,215,206,246,2,0,0,16,18,2,3,1,1,2
,,,,430,174,128,44,1,0,1,3,5,2,3,2,2,4
,,,,294,147,124,87,0,0,0,14,15,3,3,2,1,2
,,,,298,61,41,1,2,6,2,22,23,4,4,2,1,1
,,,,134,234,194,27,1,4,2,3,5,1,2,4,2,3
,,,,698,163,132,86,2,5,3,14,17,3,4,2,1,3
,,,,527,347,263,119,1,0,2,22,0,2,1,2,1,1
,,,,219,195,120,167,2,4,2,16,19,2,3,3,4,4
,,,,532,108,89,1,1,0,4,23,3,2,1,2,3,1
,,,,323,91,69,1,0,8,0,0,1,4,3,3,4,3
,,,,469,329,305,6,0,1,1,9,11,1,2,2,4,3
,,,,300,373,335,28,2,6,1,4,6,3,3,2,4,2
,,,,190,124,91,144,1,3,2,18,20,4,3,1,1,2
,,,,693,170,140,111,0,3,4,1,5,3,3,4,2,3
,,,,24,163,119,120,0,8,4,9,10,2,2,4,3,1
,,,,647,226,220,58,3,1,3,18,21,1,4,4,1,2
,,,,684,246,231,143,1,1,3,13,16,3,1,2,4,3
,,,,225,191,165,77,0,5,4,7,9,3,4,3,1,3
,,,,77,129,100,0,3,5,3,12,15,4,3,4,4,4
,,,,76,112,89,52,1,1,1,0,1,4,4,3,1,4
,,,,102,214,182,1,2,7,0,9,13,2,4,1,1,3
,,,,391,217,183,0,3,6,3,18,22,3,3,2,3,2
,,,,691,161,143,59,3,4,2,4,7,3,3,2,3,4
,,,,494,186,164,21,1,0,4,20,23,1,3,4,3,3
,,,,581,123,92,1,2,5,0,14,15,4,2,3,4,1
,,,,191,74,33,1,3,6,1,20,22,2,3,4,2,3
,,,,552,313,250,174,3,7,3,1,3,3,4,3,1,1
,,,,170,313,276,805,3,6,2,15,16,2,1,4,2,1
,,,,77,209,151,906,0,8,2,13,15,1,3,1,4,2
,,,,129,290,251,884,0,5,3,12,13,3,4,1,3,2
,,,,579,580,513,1239,2,7,0,15,18,1,1,4,1,3
,,,,464,238,190,952,1,3,4,17,20,3,4,3,2,1
,,,,283,445,394,1114,2,0,2,21,0,3,1,3,4,3
,,,,580,299,264,890,1,8,0,22,0,3,2,3,4,1
,,,,1,545,497,781,2,5,3,19,21,3,4,4,2,1
,,,,425,304,244,861,2,1,1,6,9,3,3,2,3,4
,,,,621,330,280,861,1,5,1,19,22,2,4,4,2,2
,,,,522,366,314,1072,0,7,4,9,10,2,3,2,4,4
,,,,394,486,435,781,1,8,3,16,20,3,4,4,1,2
,,,,314,627,575,828,0,5,4,21,1,4,2,2,1,1
,,,,134,194,184,33,2,2,4,10,13,4,3,3,2,2
,,,,22,63,41,1,1,6,4,22,23,2,4,3,3,4
,,,,211,122,104,78,1,3,0,7,10,3,1,3,1,4
,,,,584,158,133,13,1,3,0,17,20,3,4,4,3,3
,,,,260,322,267,67,0,6,3,10,13,1,2,3,2,3
,,,,432,175,130,44,0,6,4,8,9,2,1,4,2,2
,,,,292,203,190,166,0,5,4,20,22,3,1,2,4,1
,,,,283,118,94,24,0,0,3,6,8,3,3,4,3,1
,,,,13,281,259,1,2,7,4,5,9,2,1,3,3,1
,,,,501,286,267,14,1,8,3,13,15,3,4,2,3,3
,,,,285,148,132,221,3,4,1,12,14,4,1,1,4,3
,,,,423,249,241,90,3,6,0,17,20,4,3,1,1,3
,,,,221,243,207,16,2,1,0,13,14,3,4,1,1,2
,,,,124,406,356,801,0,3,4,16,19,3,3,3,4,2
,,,,8,419,372,795,0,7,0,19,20,3,4,4,1,2
,,,,654,607,554,785,3,7,2,11,12,2,1,3,3,3
,,,,277,442,350,1378,2,4,2,1,4,2,1,3,2,3
,,,,395,367,312,1015,1,2,2,0,4,2,1,2,1,3
,,,,461,180,129,834,3,5,1,19,22,4,3,1,4,1
,,,,608,218,179,791,0,4,0,11,12,3,1,3,2,1
,,,,633,407,345,1067,0,7,3,14,16,2,3,1,4,3
,,,,57,314,272,837,0,6,1,18,21,1,1,4,4,2
,,,,438,809,755,998,1,4,1,16,20,1,1,1,4,3
,,,,470,334,273,1133,3,6,0,23,2,2,1,2,2,3
,,,,65,401,352,999,0,5,3,3,5,1,4,1,1,2
,,,,668,515,472,802,2,0,4,6,10,1,4,4,4,3
,,,,515,268,245,542,1,0,0,16,17,1,1,4,3,3
,,,,186,87,65,731,3,8,4,14,16,2,3,4,3,1
,,,,144,236,196,750,2,8,2,13,15,2,1,1,4,2
,,,,673,406,382,585,1,1,3,1,5,1,2,2,1,4
,,,,206,431,392,750,1,4,0,8,9,2,2,4,4,1
,,,,284,459,422,599,1,6,2,21,22,2,2,2,2,3
,,,,18,281,229,605,3,4,4,1,5,1,4,4,2,3
,,,,667,241,201,729,3,3,1,23,2,3,4,4,3,3
,,,,125,232,205,702,0,4,0,0,2,2,2,2,3,1
,,,,634,102,66,548,0,2,3,20,0,1,1,3,1,4
,,,,154,886,855,661,2,0,4,16,20,4,2,3,1,1
,,,,67,183,138,763,0,7,0,11,13,3,4,1,4,2
,,,,221,562,531,506,2,3,2,23,3,4,1,4,2,4
,,,,97,675,659,506,0,5,4,12,15,1,4,4,3,3
,,,,56,220,188,682,0,2,3,12,16,1,2,1,4,3
,,,,353,356,313,688,3,0,3,14,17,4,3,2,3,4
,,,,5,372,341,517,1,1,0,2,4,2,3,2,3,1
,,,,219,368,329,619,3,8,4,15,16,4,3,2,3,3
,,,,313,340,314,631,2,7,1,1,5,4,4,4,2,2
,,,,44,427,389,631,0,8,0,8,11,3,2,2,2,1
,,,,368,575,545,601,3,7,1,7,11,1,4,4,2,3
,,,,316,760,736,552,1,4,2,19,22,3,4,4,4,1
,,,,481,227,188,557,3,5,2,7,10,4,3,2,4,2
,,,,356,190,161,624,0,0,4,6,8,2,4,1,3,4
,,,,74,420,392,557,1,5,2,23,2,2,4,3,4,2
,,,,219,181,92,568,0,3,4,12,15,2,4,4,1,4
,,,,262,149,104,519,2,2,4,3,6,1,1,4,2,4
,,,,690,459,429,597,2,8,2,1,5,2,4,4,3,4
,,,,626,413,347,714,3,5,3,9,11,4,3,2,2,2
,,,,644,504,474,656,0,5,0,5,9,3,4,1,1,4
,,,,422,176,156,509,1,2,2,22,23,4,4,1,4,4
,,,,257,130,94,517,3,8,4,23,2,4,3,4,2,1
,,,,474,601,517,635,1,0,2,3,7,1,2,3,3,3
,,,,489,359,322,550,3,6,0,2,4,1,1,2,1,3
,,,,687,244,202,540,2,5,0,14,17,2,2,2,3,4
,,,,20,107,67,695,2,4,3,9,12,4,3,4,3,4
,,,,191,530,499,580,1,3,1,2,5,1,2,2,1,1
,,,,181,551,516,710,1,6,0,4,7,4,2,1,4,2
,,,,511,485,458,510,0,5,4,8,9,1,4,4,1,2
,,,,554,487,457,644,2,1,3,0,2,3,1,3,2,1
,,,,24,145,101,512,1,7,0,10,14,4,4,1,3,2
,,,,228,761,738,599,3,5,0,10,13,3,1,4,3,4
,,,,213,365,326,725,1,3,3,23,1,4,3,2,4,3
,,,,287,220,175,566,1,3,1,22,23,2,4,2,2,4
,,,,321,505,471,685,3,4,2,0,4,3,2,2,4,2
,,,,519,216,185,590,2,3,0,8,11,2,4,4,2,4
,,,,625,242,215,514,3,2,2,6,10,1,3,4,2,4
,,,,642,954,908,554,0,5,4,5,7,3,3,1,1,1
,,,,26,444,422,517,2,2,4,4,6,2,1,1,2,2
,,,,248,335,308,505,3,5,2,23,0,4,4,2,2,2
,,,,632,436,408,551,1,3,3,17,19,1,4,4,4,4
,,,,636,262,231,630,3,0,1,15,18,3,4,1,1,4
,,,,296,385,357,517,3,0,0,11,13,4,3,1,4,1
,,,,620,416,389,607,3,3,0,0,2,3,3,2,1,3
,,,,450,103,65,708,3,8,2,19,23,4,2,4,2,3
,,,,503,358,321,658,1,8,4,2,5,4,1,2,2,4
,,,,24,528,490,652,2,1,2,10,11,4,3,1,1,2
,,,,232,634,594,576,0,6,1,5,6,3,2,1,3,4
,,,,209,411,344,551,2,1,2,0,4,1,4,1,3,4
,,,,211,200,175,572,1,0,1,21,0,1,3,1,1,3
,,,,391,528,483,506,0,8,2,6,8,2,2,3,2,1
,,,,442,474,444,502,1,2,2,7,10,1,2,4,2,3
,,,,531,436,355,561,1,5,4,18,22,4,4,2,1,2
,,,,503,261,241,511,1,6,2,20,0,4,1,4,3,3
,,,,344,155,128,563,3,0,3,15,19,4,3,1,2,2
,,,,82,729,691,694,3,8,1,21,0,1,4,2,4,3
,,,,310,221,199,538,1,4,3,17,20,1,2,3,2,1
,,,,269,438,429,521,3,2,1,5,8,3,4,4,1,4
,,,,36,238,193,596,0,2,2,12,16,2,2,1,4,3
,,,,524,207,186,511,0,3,4,15,19,1,2,2,2,2
,,,,340,549,522,614,1,5,2,12,16,4,2,3,4,2
,,,,68,179,122,554,1,1,0,6,10,2,4,3,2,1
,,,,481,271,240,770,2,5,1,0,1,3,1,2,4,1
,,,,398,230,196,583,2,7,3,22,23,3,4,1,4,1
,,,,495,507,472,530,1,4,2,12,16,3,2,3,1,4
,,,,335,191,175,529,3,5,4,19,21,3,4,4,3,2
,,,,457,108,56,538,1,4,1,11,13,2,1,4,3,4
,,,,448,171,135,522,3,0,3,7,11,3,2,3,3,4
,,,,441,239,213,577,1,3,3,8,11,3,4,1,3,4
,,,,415,187,155,601,2,2,2,0,3,2,2,4,2,2
,,,,650,600,519,690,0,6,2,21,1,1,3,4,4,1
,,,,448,397,367,560,1,4,3,12,13,2,3,1,3,2
,,,,417,301,266,604,2,8,3,11,13,2,4,1,3,1
,,,,616,255,231,541,1,0,3,0,4,4,1,1,2,2
,,,,371,262,223,505,0,8,1,4,8,1,2,1,2,1
,,,,598,319,296,570,2,0,3,23,3,4,2,3,3,2
,,,,477,406,376,513,2,6,3,17,20,3,1,2,4,4
,,,,385,668,625,726,3,8,3,8,12,2,4,4,1,2
,,,,516,537,487,514,3,2,1,14,17,2,3,1,3,4
,,,,218,729,714,501,2,2,3,20,22,4,4,4,1,3
,,,,377,194,155,576,1,6,1,1,2,3,1,4,2,1
,,,,326,358,327,712,2,0,4,19,20,3,3,2,2,4
,,,,185,367,340,530,3,1,4,10,13,4,2,4,1,4
,,,,84,636,610,707,3,1,4,17,21,4,2,2,2,1
,,,,567,344,282,687,1,8,4,20,21,4,1,4,3,2
,,,,353,281,251,655,1,1,1,11,13,1,3,3,1,2
,,,,137,349,325,543,2,2,2,7,8,1,4,1,1,3
,,,,326,603,581,511,1,3,3,4,6,2,4,2,4,1
,,,,497,282,238,757,1,8,0,20,21,1,3,4,2,4
,,,,332,171,124,514,3,5,2,2,5,3,3,3,1,2
,,,,532,128,96,576,1,4,2,23,0,4,1,3,1,2
,,,,261,292,263,690,2,4,1,8,10,2,2,1,1,3
,,,,57,586,554,577,3,8,2,8,12,1,3,1,2,3
,,,,644,276,255,548,3,3,4,19,20,4,1,2,1,3
,,,,124,855,824,545,0,5,1,22,23,3,4,3,2,3
,,,,497,263,238,524,2,2,4,13,15,1,2,3,1,1
,,,,96,220,177,698,2,6,1,20,22,3,3,2,1,2
,,,,158,237,173,514,3,5,0,9,12,2,2,2,3,3
,,,,373,416,387,567,2,1,2,3,4,1,4,2,1,1
,,,,346,126,71,668,1,2,2,3,6,3,2,4,3,2
,,,,500,378,341,653,2,8,4,21,22,4,2,3,1,3
,,,,82,209,180,640,1,5,4,1,2,3,1,2,4,4
,,,,627,200,166,553,3,5,1,0,2,3,1,4,1,3
,,,,222,277,228,516,0,5,4,19,22,3,3,3,2,3
,,,,185,215,185,539,0,6,3,18,22,2,2,1,3,4
,,,,646,751,710,687,1,0,0,7,9,4,4,1,3,3
,,,,675,158,126,530,1,3,3,14,16,3,3,2,1,2
,,,,512,237,205,557,1,7,2,2,5,3,1,2,1,2
,,,,244,554,526,534,1,4,2,6,9,1,2,3,2,3
,,,,46,175,123,761,2,2,3,3,7,2,1,4,3,3
,,,,604,422,374,723,0,5,3,1,4,1,2,1,3,2
,,,,75,112,69,630,3,0,3,10,11,2,1,4,3,2
,,,,147,259,225,577,0,7,2,2,4,4,4,1,1,2
,,,,381,651,607,502,3,1,3,7,9,2,4,4,3,2
,,,,601,172,115,520,3,1,0,17,20,1,3,4,1,2
,,,,229,291,255,724,3,6,1,7,11,2,4,2,4,2
,,,,691,142,112,575,2,2,2,15,17,2,3,4,4,2
,,,,545,239,210,539,3,7,4,7,9,3,1,2,1,4
,,,,356,400,347,610,2,2,4,9,12,4,2,1,3,3
,,,,61,118,92,620,1,1,0,18,19,3,2,1,3,1
,,,,21,326,302,574,1,2,0,1,2,4,2,2,3,4
,,,,693,194,161,591,2,1,2,3,7,2,4,1,2,4
,,,,464,142,115,554,1,1,3,17,19,4,3,2,1,3
,,,,271,289,276,521,0,5,4,21,0,2,3,1,1,4
,,,,235,626,579,532,0,5,4,16,18,1,2,3,1,1
,,,,60,278,249,553,3,1,2,20,22,1,3,1,1,4
,,,,299,780,736,758,1,6,2,8,12,2,1,1,1,3
,,,,585,169,149,514,1,2,3,3,5,2,4,2,1,1
,,,,57,347,284,694,0,3,0,0,1,1,2,4,4,4
,,,,612,253,229,503,2,8,3,9,10,4,4,1,1,4
,,,,685,563,523,708,1,1,0,5,8,2,1,3,4,2
,,,,225,549,525,540,3,7,3,10,11,4,1,4,2,4
,,,,652,477,443,701,0,0,3,17,20,3,1,2,2,1
,,,,360,456,408,721,1,4,0,14,18,1,4,4,4,2
,,,,284,288,223,655,1,5,0,11,12,2,4,4,1,3
,,,,504,510,477,744,2,3,2,16,18,2,4,1,2,3
,,,,374,196,168,562,3,8,0,17,21,2,1,2,3,4
,,,,297,364,346,502,2,5,4,9,13,4,2,3,1,4
,,,,682,281,254,605,0,1,1,12,16,2,4,1,3,4
,,,,454,277,184,517,0,8,2,23,1,2,1,3,4,3
,,,,243,324,243,744,3,6,4,21,1,2,2,4,3,2
,,,,505,517,482,509,0,1,1,17,21,2,3,1,2,2
,,,,205,198,171,691,0,4,0,13,15,3,3,3,4,1
,,,,594,188,156,517,1,6,3,22,2,3,1,1,4,1
,,,,52,826,806,567,3,4,3,22,2,2,4,1,2,3
,,,,236,92,46,553,2,0,1,3,4,3,2,2,2,1
,,,,141,602,595,514,3,6,0,8,12,1,1,1,2,4
,,,,29,551,506,719,0,5,3,5,6,4,1,1,1,2
,,,,37,353,329,638,2,0,3,8,10,4,1,1,2,4
,,,,119,507,481,611,1,4,3,11,14,2,3,1,4,4
,,,,466,407,376,753,3,1,1,0,1,2,3,3,4,1
,,,,28,228,192,697,2,2,2,4,5,4,1,2,2,2
,,,,82,313,277,702,0,4,3,13,17,3,1,4,1,3
,,,,57,188,158,668,0,5,1,12,13,2,1,1,4,1
,,,,535,531,505,565,1,0,2,14,16,1,4,3,3,1
,,,,630,133,95,563,1,3,4,16,17,2,4,4,1,2
,,,,13,421,388,584,0,5,2,9,13,1,4,4,3,4
,,,,324,197,150,776,2,4,0,21,0,1,4,2,1,3
,,,,110,183,161,513,2,5,4,10,11,2,4,3,2,3
,,,,37,295,254,562,0,3,3,3,5,2,1,2,1,4
,,,,661,738,697,589,1,6,4,15,19,1,1,4,2,2
,,,,2,317,285,598,0,1,4,9,11,3,3,1,3,3
,,,,86,509,472,558,1,0,1,4,6,3,2,4,4,3
,,,,439,132,111,757,0,1,2,7,11,2,1,4,3,4
,,,,419,392,346,720,2,5,1,0,4,3,4,3,4,2
,,,,154,326,284,502,0,6,0,17,19,3,2,1,3,4
,,,,522,205,175,555,0,3,3,9,10,4,2,3,1,2
,,,,251,333,296,549,3,8,1,22,0,1,3,1,3,1
,,,,240,220,165,701,1,3,2,21,0,2,3,3,4,3
,,,,360,257,229,583,2,2,0,1,3,1,3,3,1,3
,,,,379,234,198,534,1,2,0,2,3,3,3,2,3,1
,,,,441,190,162,509,3,8,2,1,5,1,2,1,4,1
,,,,319,259,216,690,2,8,1,10,12,1,4,3,4,3
,,,,565,313,278,509,2,3,0,20,23,1,3,4,1,3
,,,,374,194,154,589,0,7,4,23,3,2,3,1,3,4
,,,,13,179,148,769,2,8,3,10,12,3,1,3,1,3
,,,,623,282,249,729,0,1,1,18,20,1,1,3,2,4
,,,,400,393,368,639,2,2,2,14,16,2,4,1,1,1
,,,,149,197,164,759,1,6,0,3,7,1,4,1,2,2
,,,,61,226,174,584,2,3,2,16,20,1,4,4,4,4
,,,,127,180,142,668,2,6,3,1,3,3,3,3,2,2
,,,,509,176,144,567,0,8,2,20,22,2,4,3,1,3
,,,,585,897,854,740,0,8,4,16,17,2,4,4,4,2
